ID,segment_id,pois_type,type_ID,dir,dist_along_segment,demand_0,demand_1,tc_0,tc_1
364,55,link,,2,47911.3668726574,67645.4786360998,0,4116.00014201232,4899.00013679464
365,56,link,27,2,0,0,47340.4741943391,34432.267085203,33121.2501995819
366,56,ra,254,1,14670.9425066938,,28589.2240380979,,28345.0537807391
367,56,ra,253,0,14715.488271793,92704.4471237499,,28758.648000424,
368,56,ra,255,2,20490.1826432686,29374.1347670111,90072.6265206657,24072.8864014428,22933.2176808434
369,56,link,29,2,31051.5111500156,50206.3138071986,0,23422.054813021,21815.2717507646
370,57,link,28,2,0,0,13286.09834,10785,10823
371,57,link,,2,6137.90628624439,13239.4503,0,10785,10823
372,58,link,28,2,0,,,,
373,58,link,,2,3692.22000988478,,,,
374,59,link,29,2,0,0,1283.84597521334,21836.3114479028,19927.3309749078
375,59,ra,256,1,7511.21430842872,,45601.2363147721,,19216.4932546755
376,59,ra,257,0,8275.34026605958,35822.2262049974,,20475.1773120066,
377,59,ra,259,0,25939.71611319,49806.4401420284,,11226.9471972143,
378,59,ra,260,1,26235.4919576393,,29777.7526246762,,8142.41876965786
379,59,link,,2,27032.7504548799,2435.90780092023,0,11064.8956674036,7965.27205345848
380,60,link,29,2,0,0,11795.2375990215,7325.99983936264,7878.99979939057
381,60,ra,258,2,10738.6315701673,15635.4696324923,16798.5921115398,6712.48148642337,7112.81706613109
382,60,link,,2,22135.2935483001,11762.8859764568,0,4967.00050429217,4933.00062977733
